Site,Plot,AGB,SRR,Min_rate,Fungi,GF,Lichen
BlackBush,1 - Intact,362.8796045,7.254690793,10.19051867,11,7,41
BlackBush,2 - Slight,287.4187602,6.995594693,16.00828342,9,11,29
BlackBush,3 - Moderate,180.9566373,5.052373945,26.22161336,7,15,32
BlackBush,4 - Major,116.089926,5.441018095,97.25920734,6,12,28
BlackBush,5 - Total,0,5.829662244,12.84070345,2,23,38
Bramshaw,1 - Intact,336.892768,6.606950544,12.73824391,6,5,35
Bramshaw,2 - Slight,196.2251671,6.477402494,1.169364088,18,15,38
Bramshaw,3 - Moderate,174.1329323,5.959210294,0.536765643,11,14,24
Bramshaw,4 - Major,80.05859742,6.606950544,44.88301262,11,11,38
Bramshaw,5 - Total,0,4.145537596,18.02994775,8,20,18
Brinken,1 - Intact,325.5171981,6.347854444,6.434815853,10,9,27
Brinken,2 - Slight,206.9824336,4.922825895,44.18223525,14,13,26
Brinken,3 - Moderate,172.9689067,6.218306394,1.870778641,6,27,41
Brinken,4 - Major,84.70763753,2.461412948,15.57193832,7,27,33
Brinken,5 - Total,0,4.404633696,25.95769084,1,31,13
Brockis Hill,1 - Intact,327.4580676,5.777843024,16.76526061,15,6,31
Brockis Hill,2 - Slight,202.7733451,5.259650825,0.712756467,14,2,28
Brockis Hill,3 - Moderate,255.2389992,5.622385365,5.919587103,8,3,23
Brockis Hill,4 - Major,58.6236941,5.233741215,0.998853065,9,10,20
Brockis Hill,5 - Total,0,6.451492884,0,7,20,18
DennyWood,1 - Intact,314.4755019,5.881481464,0,13,3,48
DennyWood,2 - Slight,214.4697014,4.663729796,21.39887855,8,12,28
DennyWood,3 - Moderate,214.2528921,4.741458625,8.562890276,10,13,39
DennyWood,4 - Major,69.22812504,3.264610857,11.61424748,2,20,35
DennyWood,5 - Total,0,5.181921995,16.6700946,5,28,15
Eyeworth,1 - Intact,314.6940399,5.648294975,,16,6,28
Eyeworth,2 - Slight,210.0243139,0.12954805,,9,17,30
Eyeworth,3 - Moderate,183.9331174,6.045575661,,9,10,37
Eyeworth,4 - Major,71.16928653,6.304671761,,9,32,18
Eyeworth,5 - Total,0,5.466927705,,6,18,55
JamesHill,1 - Intact,396.2136688,6.088758344,14.64546961,5,5,30
JamesHill,2 - Slight,263.7281277,5.311470045,17.91945967,6,5,34
JamesHill,3 - Moderate,172.7033491,5.389198875,13.26710845,8,10,35
JamesHill,4 - Major,106.5837392,4.611910576,75.86631834,2,13,23
JamesHill,5 - Total,0,4.922825895,4.617943163,2,24,11
Malwood,1 - Intact,317.3323589,6.321944834,6.91143112,13,7,32
Malwood,2 - Slight,383.9281942,5.363289265,4.473811647,15,11,24
Malwood,3 - Moderate,115.5048443,4.482362526,48.08805913,12,28,42
Malwood,4 - Major,98.38149768,3.860531886,5.320759526,7,31,16
Malwood,5 - Total,0,3.342339687,43.2990952,5,25,22
MarkAsh,1 - Intact,587.9575345,5.622385365,34.97463999,17,8,33
MarkAsh,2 - Slight,329.2251502,6.399673664,69.56773289,10,13,29
MarkAsh,3 - Moderate,223.4700087,4.067808766,4.156492927,10,19,17
MarkAsh,4 - Major,76.89066,4.197356816,103.1617179,4,7,29
MarkAsh,5 - Total,0,5.700114195,49.13431885,1,8,19
Ridley,1 - Intact,328.2046028,5.518746925,1.033898305,16,9,30
Ridley,2 - Slight,205.6673027,4.793277845,23.59016185,14,17,55
Ridley,3 - Moderate,225.6749337,5.156012385,45.30546706,12,24,41
Ridley,4 - Major,74.22885822,4.456452916,59.26914744,9,23,32
Ridley,5 - Total,0,4.75441343,26.82451892,1,23,29
Shave Wood,1 - Intact,384.4083442,5.855571854,0.819803747,10,3,43
Shave Wood,2 - Slight,259.5539731,5.63534017,6.219064611,6,5,32
Shave Wood,3 - Moderate,154.2474849,4.275085646,0.501661909,11,13,48
Shave Wood,4 - Major,80.14483061,4.879643212,1.630118644,7,18,43
Shave Wood,5 - Total,0,4.85805187,17.1078119,5,25,12
WoodCrates,1 - Intact,757.2524632,12.95480499,11.30610424,9,10,25
WoodCrates,2 - Slight,326.1888252,6.555131324,1.757486938,15,10,65
WoodCrates,3 - Moderate,273.8754604,5.577043547,21.07212948,13,19,44
WoodCrates,4 - Major,110.2259664,4.113150584,13.78475851,5,29,23
WoodCrates,5 - Total,0,6.004552112,7.835223652,3,23,23
