"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"1",0,"Scenario 1",239.154498588797,81.4980953967567,4.39935986539137,0.195695073016044,18.324428731048,3.22974698062744,2.29338410158213,0.191542708411529,11.8028234952373,2.72512755167298,33.5850113327734,2.18077387756117,4.11113356950572,0.163150617058758,4.11113356950572,0.163150617058758
"2",0,"Scenario 4",239.154498588797,81.4980953967567,4.39935986539137,0.195695073016044,18.324428731048,3.22974698062744,2.29338410158213,0.191542708411529,11.8028234952373,2.72512755167298,33.5850113327734,2.18077387756117,4.11113356950572,0.163150617058758,4.11113356950572,0.163150617058758
"3",0,"Scenario 5",239.154498588797,81.4980953967567,4.39935986539137,0.195695073016044,18.324428731048,3.22974698062744,2.29338410158213,0.191542708411529,11.8028234952373,2.72512755167298,33.5850113327734,2.18077387756117,4.11113356950572,0.163150617058758,4.11113356950572,0.163150617058758
"4",0,"Scenario 6",239.154498588797,78.7246412326661,4.39935986539137,0.189035392044285,18.324428731048,3.11983575915935,2.29338410158213,0.185024336176461,11.8028234952373,2.63238898742715,33.5850113327734,2.106560162968,4.11113356950572,0.157598453464595,4.11113356950572,0.157598453464595
"5",1,"Scenario 1",242.251232450427,81.469795619749,4.4067793327118,0.19575495267448,18.2029174081229,3.23762151032388,2.30083222162391,0.189850424303756,11.6965379941559,2.70511388671143,33.669635906423,2.14907300793434,4.11741372626468,0.162401261452355,4.11741372626468,0.162401261452355
"6",1,"Scenario 4",242.251232450427,81.469795619749,4.4067793327118,0.19575495267448,18.2029174081229,3.23762151032388,2.30083222162391,0.189850424303756,11.6965379941559,2.70511388671143,33.669635906423,2.14907300793434,4.11741372626468,0.162401261452355,4.11741372626468,0.162401261452355
"7",1,"Scenario 5",242.251232450427,81.469795619749,4.4067793327118,0.19575495267448,18.2029174081229,3.23762151032388,2.30083222162391,0.189850424303756,11.6965379941559,2.70511388671143,33.669635906423,2.14907300793434,4.11741372626468,0.162401261452355,4.11741372626468,0.162401261452355
"8",1,"Scenario 6",242.251232450427,78.6973045227583,4.4067793327118,0.18909323394359,18.2029174081229,3.12744231146233,2.30083222162391,0.183389642033001,11.6965379941559,2.61305640565111,33.669635906423,2.07593810271019,4.11741372626468,0.156874599109685,4.11741372626468,0.156874599109685
"9",2,"Scenario 1",244.410843609784,80.9246578321294,4.4119342307264,0.194526722759972,18.1195348825522,3.22168949774107,2.30627553368261,0.187532341515425,11.619587819701,2.67443403621285,33.7336500403082,2.11517269677578,4.1218989473955,0.160870655489929,4.1218989473955,0.160870655489929
"10",2,"Scenario 4",244.409367383123,80.9259981376502,4.41193074783561,0.194530067361804,18.1195890124893,3.22175161856532,2.30627128668308,0.187533985582478,11.6196449664428,2.67446350065678,33.7335934724396,2.1151764974993,4.12189566008259,0.160872668693193,4.12189566008259,0.160872668693193
"11",2,"Scenario 5",244.408009408019,80.9274905250616,4.41192755515422,0.194533339392073,18.1196380181774,3.22178906894391,2.30626723523313,0.187541641328116,11.6197031552001,2.67456383823175,33.7335450647318,2.11529413574941,4.1218925790623,0.160877379924866,4.1218925790623,0.160877379924866
"12",2,"Scenario 6",244.411745874946,78.170955997628,4.41193640550362,0.187907500422613,18.1194985626281,3.11207095944982,2.30627753560393,0.181149434034318,11.6195580013165,2.58341141957068,33.7336701180311,2.04316578550487,4.12190070721459,0.155395869506899,4.12190070721459,0.155395869506899
"13",3,"Scenario 1",246.821403929657,80.6021444097544,4.41770397395358,0.193847372682788,18.0253500106549,3.21559184041952,2.312147074392,0.185559580050036,11.5360721169074,2.64934162468745,33.8011061675566,2.08352276192489,4.12681906914381,0.159708695681556,4.12681906914381,0.159708695681556
"14",3,"Scenario 4",246.82001675351,80.6042868112159,4.41770073691383,0.193852932603357,18.0253983627694,3.21570572015091,2.31214262249578,0.185559114831678,11.5361283249192,2.64934901923302,33.8010391415645,2.08347306397242,4.12681577618046,0.159710689643174,4.12681577618046,0.159710689643174
"15",3,"Scenario 5",246.820623100304,80.6053685760847,4.41770223873832,0.193855295912032,18.0253711216163,3.21573240489656,2.31214344791152,0.185564880847499,11.5361173613747,2.64942525484052,33.8010474879212,2.08356158006763,4.12681674453649,0.159714168837791,4.12681674453649,0.159714168837791
"16",3,"Scenario 6",246.823631060935,77.8592362978631,4.41770932164531,0.187251151699674,18.0252617986186,3.10619568747016,2.31215228001553,0.179239037840718,11.5359940327009,2.55911419776229,33.8011583678781,2.01250547401037,4.12682351547504,0.154271301746021,4.12682351547504,0.154271301746021
"17",4,"Scenario 1",249.378090570271,80.3652517936418,4.42383192445579,0.193379489214811,17.9248619008312,3.21330279743162,2.31826556792654,0.183715444539094,11.4487859555745,2.62640275785366,33.870563258957,2.05260145993593,4.13199149738194,0.158686603794834,4.13199149738194,0.158686603794834
"18",4,"Scenario 4",249.374961644232,80.3703799876011,4.42382463016683,0.193392385823513,17.9249704579374,3.21354677882819,2.31825543327423,0.183719882783339,11.4489170606534,2.62648774478575,33.8704157482699,2.0525873103162,4.13198403963068,0.158693668839174,4.13198403963068,0.158693668839174
"19",4,"Scenario 5",249.380364705457,80.3694450701084,4.4238375660062,0.193390180274837,17.9247591074508,3.21351253553786,2.31826854917434,0.183717213568318,11.4487320389956,2.62645088080887,33.8705687519983,2.05255349491283,4.13199505053895,0.158691585749169,4.13199505053895,0.158691585749169
"20",4,"Scenario 6",249.381881676075,77.6310210775171,4.42384105901624,0.186800957903921,17.9247095278849,3.10402911855361,2.31827402262258,0.177455320631487,11.448658074948,2.53693287098591,33.8706447653924,1.98257850763094,4.13199889674971,0.153283634390746,4.13199889674971,0.153283634390746
"21",5,"Scenario 1",252.05552540165,80.1770007145154,4.43025616055953,0.19303192554911,17.8191449359479,3.21319119700287,2.32458439697648,0.181942819380287,11.3584363306789,2.60471244608559,33.9416171627874,2.022024847696,4.13737087247523,0.157743148594807,4.13737087247523,0.157743148594807
"22",5,"Scenario 4",134.444497358518,49.9347616916314,4.15078247591669,0.117525300545988,22.2716447719714,1.81273511743588,2.01191165250356,0.148454107009736,15.7614668199289,2.07738902386331,30.1802187478778,1.86492677552238,3.88640554992399,0.112886941790161,3.88640554992399,0.112886941790161
"23",5,"Scenario 5",103.189814336373,38.6508914585966,4.07794641756746,0.090215945303306,23.3541733335815,1.34987342156396,1.91033893545769,0.124307110412733,17.1863840007884,1.74530471505326,28.8879713717184,1.57689664334939,3.8121116645545,0.091212667017015,3.8121116645545,0.091212667017015
"24",5,"Scenario 6",57.1600354790853,18.9633000794838,3.97186175016071,0.0433369606690669,24.8652873108985,0.596742785678645,1.74548827855593,0.0726707549567833,19.5324413975244,1.04854544078583,26.8098538251859,0.902269281825055,3.69684267712885,0.0492426591076261,3.69684267712885,0.0492426591076261
"25",6,"Scenario 1",254.829226769431,80.0164849175352,4.43691748957217,0.192753614078195,17.7091974840378,3.21436715347629,2.33105160592562,0.180203366386151,11.2657744899695,2.58369176211926,34.0137211035063,1.99145135819169,4.14291046823952,0.156841143742926,4.14291046823952,0.156841143742926
"26",6,"Scenario 4",137.302112823853,50.4067149506715,4.15745988155196,0.118713044375099,22.1714038507645,1.83528140791405,2.02096623609022,0.148877937387788,15.6347869783458,2.08295546639751,30.2954121568124,1.86830111075141,3.89310646477899,0.113553232100834,3.89310646477899,0.113553232100834
"27",6,"Scenario 5",106.254619409466,39.2258115878119,4.08504805328675,0.0915960968924999,23.2508748191231,1.37267649413928,1.92082267144133,0.125686393963906,17.0387495961546,1.76418492839131,29.0217242849143,1.59402942018582,3.81960592328421,0.092378212653816,3.81960592328421,0.092378212653816
"28",6,"Scenario 6",60.2206216710088,18.4666089845402,3.97885031187649,0.0422384348557978,24.7693903868486,0.583684329842722,1.757289791112,0.0702966507642354,19.3617861962039,1.01226108273992,26.955884492478,0.875284916971857,3.70481421306502,0.0477908474293034,3.70481421306502,0.0477908474293034
"29",7,"Scenario 1",257.669742943986,79.878260583789,4.44374528072553,0.192531038467103,17.5961799207052,3.21658243308599,2.33759722736047,0.178488976275083,11.1717861786148,2.56320629403828,34.0860625364967,1.96083215933126,4.14855089185898,0.155971936958296,4.14855089185898,0.155971936958296
"30",7,"Scenario 4",140.039191561731,50.8604598970684,4.16386046186721,0.119859349335085,22.075051499463,1.8572718183812,2.02957655298799,0.149233079356933,15.5143655537039,2.08771063346113,30.4048604522524,1.87053048510443,3.89949963159909,0.114170352292622,3.89949963159909,0.114170352292622
"31",7,"Scenario 5",109.146283941236,39.7957803583927,4.09175450120554,0.0929676639872895,23.1529898806129,1.39551042560765,1.93063668919418,0.127009281335222,16.900695099629,1.78223018428572,29.1470050214978,1.61041468562498,3.8266466745353,0.0935161827813532,3.8266466745353,0.0935161827813532
"32",7,"Scenario 6",63.0345809270517,18.1351509429624,3.98528219155039,0.0415106802825474,24.680766483248,0.575345787079064,1.76805690997266,0.0686442239134274,19.2064720583834,0.98684254928955,27.089594584708,0.856679567987082,3.71211521193796,0.0467971556372255,3.71211521193796,0.0467971556372255
"33",8,"Scenario 1",260.558559740918,79.7557925571627,4.45069500827942,0.192348088782505,17.4808304931226,3.21954757372295,2.34417889318717,0.176788695775181,11.0770709110399,2.54308101767269,34.1581600693135,1.93008460359342,4.15425548687562,0.155124553456238,4.15425548687562,0.155124553456238
"34",8,"Scenario 4",142.73722521349,51.334315790878,4.17017505030348,0.121053944379195,21.9797001947936,1.8800616087803,2.03799550926876,0.14963726410835,15.3966754237526,2.09325928936057,30.5117868812271,1.87317868937994,3.9057740233832,0.114827267118114,3.9057740233832,0.114827267118114
