"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_m","Fungi_val_SD","Mean_C","SD_C","Mean_N","SD_N","Mean_vol","Vol_SD"
"1","Scenario 1",0,239.154498588797,81.4980953967567,4.39935986539137,"0.195695073016044","18.324428731048",3.22974698062744,"2.29338410158213",0.191542708411529,"11.8028234952373",2.72512755167298,"33.5850113327734",2.18077387756117,"0.781009168340897",0.241052524124705,"4.11113356950572",0.163150617058758,4.14762924606448,0.349509886525199,NA,NA,NA,NA,344.991306887308,169.036348503055
"2","Scenario 1",10,266.408720400926,79.5469621979538,4.46478624370911,"0.192070805670125","17.24601992198",3.22704270231175,"2.35728435927421",0.173448903540572,"10.88782429477",2.50405595343526,"34.2997636529334",1.86877836727504,"0.861545302898391",0.251795537366377,"4.16571381800038",0.153491856387124,4.26459517988126,0.312437228637183,2.18532005355334,0.69135023475045,2.61331234621507,0.430744166464342,378.736080080796,173.092922520791
"3","Scenario 1",100,391.204978144449,35.8400335998871,4.76920314485286,"0.08914360015993","11.9684801197657",1.6365230107229,"2.58757128954722",0.0441435469441303,"7.38352290138327",0.796190661126466,"36.2970474784134",0.117735399046249,"1.30748277343648",0.15901552208924,"4.38937420042715",0.055033296919971,4.66993035233797,0.0748381068740196,0.553745223621359,0.449497822397264,2.10118685772182,0.869644633105916,591.443889859285,151.887972894494
"4","Scenario 1",20,294.41499945723,77.6586091392314,4.53249752637446,"0.188567338444354","16.1041546304182",3.22462570969242,"2.41676367178929",0.155824509867292,"10.0184482462392",2.29668676523261,"34.9120528344061",1.5556406199749,"0.951693581340172",0.262989698856048,"4.219193108389",0.144111897613483,4.37167317265298,0.276752845205314,2.21968598928934,0.768130636428423,2.87167100882906,0.479757998132228,418.983421964149,177.988632942883
"5","Scenario 1",30,317.781322912144,73.3194886685986,4.58924843399227,"0.178903415214341","15.1333563246465",3.10553354262007,"2.46306486075858",0.135776733665864,"9.32943971887557",2.04903225666745,"35.3545262531429",1.23459517837268,"1.03104592654989",0.262718542197631,"4.26241192172506",0.131287220551811,4.45409136865785,0.237734181615975,1.92470227239831,0.861564227636047,2.83446229555651,0.50576083040794,454.50610011259,178.914487508887
"6","Scenario 1",40,336.150280539875,67.1064910312504,4.63400062818638,"0.164445276411079","14.3604408399766",2.89147176851519,"2.49767574698282",0.115050832751586,"8.80715035701333",1.78246585466689,"35.6653721956488",0.931924576697497,"1.09567294575946",0.252320814535475,"4.29563516077978",0.116310922250317,4.51518293214205,0.198806931368307,1.63670730206975,0.939758927613359,2.78972354899406,0.715954712124454,484.374173720614,177.099036661745
"7","Scenario 1",50,351.113570198292,60.0792902910007,4.67055902201292,"0.147794647355597","13.7235592619203",2.62854193943497,"2.52453599969744",0.0955077822463568,"8.39605018358344",1.52364023813027,"35.8907696114226",0.668686530703125,"1.14999591421862",0.23584475808445,"4.32213529444745",0.101020191473285,4.56213716314092,0.16327602131668,1.42891076856275,0.955183485546675,2.70326747720366,0.912729942877785,509.906755860934,174.054495485258
"8","Scenario 1",60,363.687053625706,52.790003112995,4.70136519591399,"0.130314569314787","13.1823111870116",2.34123756335499,"2.54598992145286",0.0779786951454367,"8.06234852016127",1.28403166856993,"36.0563012716265",0.453836631347041,"1.19706821309198",0.215376720585762,"4.34392933817888",0.0863161512590675,4.599223560193,0.132329891379043,1.23972224634535,0.942399496730631,2.64554566507454,1.02943230863115,531.727680002853,170.285556074771
"9","Scenario 1",70,373.901579099725,46.1990742145337,4.72646704365292,"0.11437488167997","12.7373144523211",2.07206852748813,"2.56244722370857",0.0638996952055816,"7.8009627302195",1.0852619748623,"36.1692366266233",0.299024284169003,"1.23660088602358",0.194630110626756,"4.36122374773247",0.0737652116052601,4.62736735381187,0.108063328194684,1.05175984223475,0.853755336267881,2.52631350412503,1.0934457048121,550.424412428574,166.072873746801
"10","Scenario 1",80,381.65718768997,41.2096056526909,4.74558456561275,"0.102243728978718","12.3953380398923",1.86379337712894,"2.57418990940144",0.0540942543936032,"7.6095807849194",0.943176219819242,"36.2377705220711",0.202328749061954,"1.26766807378871",0.177833028915912,"4.37403997541816",0.0646214497249963,4.64729820842531,0.0914501354908321,0.851592307135631,0.700227565459467,2.35235200463165,1.01467572858908,566.369208572057,161.715370279114
"11","Scenario 1",90,387.213312490954,37.9242151785523,4.75931696677537,"0.0942314180261881","12.147774319326",1.72494848739964,"2.58213046738845",0.0479626806942232,"7.47670531867181",0.852777694947475,"36.2758782180379",0.148033288848079,"1.29060843596037",0.166361331871392,"4.3830262745728",0.0587365585453673,4.66072967433023,0.0811798454150596,0.681069727891145,0.551358951919668,2.19535750470401,0.937617860583126,579.862709329407,157.100159425211
