"Var","Intercept","Intercept_SE","Intercept_P","AGB","AGB_SE","AGB_P","AGB_sq","AGB_sq_SE","AGB_sq_P"
"SRR",2.3,1.67,0.168,0.16,0.14,0.256,0,0.02,0.901
"Min_rate",20.79,6.15,0.001,-4.97,3.15,0.123,-0.4,1.96,0.843
"Fungi",2.15,0.08,0,0.39,0.06,0,-0.07,0.05,0.112
"GF",2.63,0.08,0,-0.39,0.04,0,0,0.02,0.843
"Lichen",3.47,0.05,0,0.16,0.03,0,-0.05,0.03,0.064
"Val_fungi",-0.52,0.22,0.019,0.53,0.18,0.004,-0.02,0.07,0.771
"Rec_transM",1.136,0.13,0,0.41,0.057,0,-0.024,0.054,0.656
"Rec_transM",1.136,0.13,0,0.41,0.057,0,-0.024,0.054,0.656
